"STATION","NAME","DATE","AWND","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5","WT01","WT02","WT03","WT05","WT06","WT07","WT08","WT10"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2024-08-31","8.50"," 0016","0.00","0.0","0.0","74","91","59","  190","  190","21.9","34.0",,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2024-09-01","11.41",,"0.00","0.0","0.0","73","88","56","  130","  150","21.9","27.1",,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2024-09-02","10.51",,"0.00","0.0","0.0","74","93","60","  140","  140","23.9","32.0",,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2024-09-03","9.40",,"0.00","0.0","0.0","77","94","61","  200","  190","18.1","23.9",,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2024-09-04","11.86",,"0.07","0.0","0.0","75","85","57","  240","  240","36.0","44.1",,,"    1",,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2024-09-05","8.05",,"0.23","0.0","0.0","62","74","55","  300","  300","17.0","23.9","    1",,"    1",,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2024-09-06","8.50",,"0.00","0.0","0.0","66","83","54","  220","   70","15.0","21.0",,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2024-09-07","7.16",,"0.00","0.0","0.0","70","89","56","  180","  170","17.0","23.0",,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2024-09-08","8.95",,"0.00","0.0","0.0","73","90","57","  340","  350","21.0","27.1",,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2024-09-09","8.95",,"0.00","0.0","0.0","76","92","60","  290","  290","21.0","29.1",,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2024-09-10","10.07",,"0.00","0.0","0.0","75","90","60","  270","  270","21.0","27.1",,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2024-09-11","9.84",,"0.00","0.0","0.0","73","86","57","  200","  190","29.1","36.0",,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2024-09-12","16.55",,"0.00","0.0","0.0","72","93","55","  210","  190","28.0","38.0",,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2024-09-13","7.16",,"0.00","0.0","0.0","71","83","55","   80","   80","16.1","23.0",,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2024-09-14","8.50",,"0.00","0.0","0.0","69","88","52","   90","   90","17.0","23.0",,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2024-09-15","7.38",,"0.00","0.0","0.0","71","90","57","  170","  170","38.9","57.0",,,"    1",,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2024-09-16","12.30",,"0.00","0.0","0.0","68","84","48","  190","  210","25.1","34.0",,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2024-09-17","13.87",,"0.00","0.0","0.0","73","87","56","  230","  200","36.0","47.0",,,"    1",,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2024-09-18","6.71",,"0.00","0.0","0.0","65","85","47","   30","   30","17.0","23.0","    1","    1",,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2024-09-19","10.51",,"0.00","0.0","0.0","67","84","44","  160","  150","21.0","33.1",,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2024-09-20","8.50",,"0.00","0.0","0.0","71","88","59","   30","  140","16.1","21.9",,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2024-09-21","9.17",,"0.12","0.0","0.0","65","70","49","   10","   10","23.0","25.9",,,"    1",,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2024-09-22","7.61",,"0.82","0.0","0.0","52","61","45","  170","  170","13.0","18.1","    1",,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2024-09-23","8.28",,"0.00","0.0","0.0","59","80","47","  350","  330","15.0","21.0",,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2024-09-24","6.93",,"0.00","0.0","0.0","65","78","51","   10","   10","17.0","23.0",,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2024-09-25","9.84",,"0.00","0.0","0.0","67","86","53","  190","  200","19.9","28.0",,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2024-09-26","7.83"," 2122","0.00","0.0","0.0","73","93","59","  360","   30","15.0","21.0",,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2024-09-27","8.50"," 0449","0.00","0.0","0.0","73","85","60","  170","  340","14.1","21.9",,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2024-09-28","11.86"," 1445","0.00","0.0","0.0","71","89","57","  140","  130","21.0","28.0",,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2024-09-29","11.86"," 2211","0.00","0.0","0.0","73","92","61","  200","  210","23.0","32.0",,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2024-09-30","11.86"," 1101","0.00","0.0","0.0","73","85","47","   40","   40","25.1","36.0",,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2024-10-01","7.83",,"0.00","0.0","0.0","56","76","39","  170","  160","17.0","21.9",,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2024-10-02","7.83",,"0.00","0.0","0.0","68","89","52","  230","  240","15.0","25.9",,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2024-10-03","11.18",,"0.00","0.0","0.0","64","70","45","   10","   40","21.0","36.0",,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2024-10-04","9.17",,"0.00","0.0","0.0","58","87","43","  210","  100","16.1","21.0",,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2024-10-05","12.97",,"0.00","0.0","0.0","72","87","47","  290","  260","25.1","34.0",,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2024-10-06","8.72",,"0.00","0.0","0.0","60","78","44","  200","  200","21.0","27.1",,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2024-10-07","9.17",,"0.00","0.0","0.0","65","82","52","   30","   20","19.9","25.1",,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2024-10-08","9.17",,"0.00","0.0","0.0","65","83","52","  360","  360","19.9","23.9",,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2024-10-09","8.50",,"0.00","0.0","0.0","65","83","52","  230","  230","16.1","19.0",,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2024-10-10","8.50",,"0.00","0.0","0.0","69","85","51","  220","  220","17.0","21.0",,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2024-10-11","7.38",,"0.00","0.0","0.0","63","73","50","  230","  240","14.1","18.1",,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2024-10-12","9.40",,"0.00","0.0","0.0","63","81","51","   30","   30","16.1","21.0",,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2024-10-13","7.83",,"0.00","0.0","0.0","59","71","45","  180","  180","17.0","21.9",,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2024-10-14","6.49",,"0.00","0.0","0.0","60","83","43","  350","  340","15.0","21.9",,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2024-10-15","10.96",,"0.00","0.0","0.0","64","76","46","  100","  100","25.9","34.0",,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2024-10-16","8.50",,"0.00","0.0","0.0","59","82","41","  210","  210","25.1","34.0",,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2024-10-17","17.22",,"0.00","0.0","0.0","65","75","53","  210","  220","29.1","36.9",,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2024-10-18","10.51",,"0.09","0.0","0.0","53","57","41","   30","   30","19.9","25.9",,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2024-10-19","8.05",,"0.00","0.0","0.0","47","66","41","   20","   20","18.1","23.0","    1",,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2024-10-20","10.51",,"0.00","0.0","0.0","54","78","41","  200","  210","25.9","36.9","    1","    1",,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2024-10-21","13.87",,"0.02","0.0","0.0","57","68","45","  310","  300","29.1","38.9",,,"    1",,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2024-10-22","7.61",,"0.00","0.0","0.0","59","76","48","  210","  210","16.1","19.9",,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2024-10-23","10.51",,"0.00","0.0","0.0","59","77","42","  160","  160","21.0","27.1",,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2024-10-24","12.97",,"0.00","0.0","0.0","59","74","39","   10","   10","36.0","47.0",,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2024-10-25","8.50",,"0.00","0.0","0.0","49","66","32","  220","  230","14.1","17.0",,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2024-10-26","7.38",,"0.00","0.0","0.0","53","77","35","  220","  230","15.0","17.0",,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2024-10-27","8.95",,"0.00","0.0","0.0","59","79","38","  210","  180","17.0","23.9",,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2024-10-28","10.51",,"0.00","0.0","0.0","65","82","47","  230","  210","21.0","28.0",,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2024-10-29","9.84",,"0.00","0.0","0.0","54","61","31","  350","  340","25.9","36.0",,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2024-10-30","7.61",,"0.00","0.0","0.0","39","45","29","   60","   70","16.1","21.9","    1",,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2024-10-31","8.72",,"0.00","0.0","0.0","40","61","24","  160","  170","16.1","23.9","    1",,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2024-11-01","11.86",,"0.00","0.0","0.0","44","62","28","  100","  130","25.1","33.1",,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2024-11-02","8.95",,"0.00","0.0","0.0","45","67","31","   70","   70","19.9","25.1",,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2024-11-03","10.74",,"0.03","0.0","0.0","48","58","36","  350","   70","23.0","31.1",,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2024-11-04","9.62",,"0.01","0.0","0.0","40","46","27","  340","  340","16.1","21.0","    1",,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2024-11-05","10.74",,"0.11","2.3","0.0","40","55","28","   30","   20","33.1","40.0","    1",,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2024-11-06","10.74",,"0.28","3.7","3.9","30","30","25","   30","   20","30.0","36.9","    1","    1",,,,,"    1",
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2024-11-07","6.04",,"0.22","2.9","5.1","27","34","23","  120","  120","14.1","17.0","    1","    1",,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2024-11-08","10.51",,"0.85","9.3","5.9","31","33","30","  340","  330","18.1","23.9","    1","    1",,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2024-11-09","12.30",,"0.30","1.8","13.0","34","42","32","  350","  340","21.9","29.1","    1","    1",,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2024-11-10","13.87",,"0.00","0.0","7.9","41","48","35","  210","  210","21.9","27.1",,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2024-11-11","8.50",,"0.00","0.0","5.9","41","46","34","  230","  230","17.0","19.9",,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2024-11-12","7.61",,"0.01","0.0","5.1","38","49","25","  280","  280","28.0","35.1",,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2024-11-13","7.61",,"0.00","0.0","2.0","37","40","29","   10","   20","18.1","23.9",,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2024-11-14","8.05",,"0.00","0.0","0.0","38","53","26","  170","  170","15.0","17.0",,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2024-11-15","9.84",,"0.00","0.0","0.0","40","55","28","  170","  170","23.0","30.0",,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2024-11-16","8.50",,"0.00","0.0","0.0","44","50","31","  200","  190","17.0","21.9",,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2024-11-17","10.29",,"0.00","0.0","0.0","38","54","26","  210","  200","19.9","25.1",,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2024-11-18","12.08",,"0.00","0.0","0.0","39","59","27","  280","  280","30.0","40.0",,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2024-11-19","14.32",,"0.00","0.0","0.0","36","40","22","  280","  270","32.0","42.9",,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2024-11-20","8.05",,"0.00","0.0","0.0","33","50","15","  170","  190","16.1","18.1",,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2024-11-21","5.82",,"0.00","0.0","0.0","38","51","25","  190","  200","15.0","17.0",,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2024-11-22","8.28",,"0.00","0.0","0.0","47","60","32","  190","  210","15.0","17.0",,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2024-11-23","9.17",,"0.00","0.0","0.0","51","71","38","  240","  250","17.0","23.9",,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2024-11-24","10.07",,"0.00","0.0","0.0","48","65","31","   20","   10","32.0","42.1","    1",,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2024-11-25","8.50",,"0.00","0.0","0.0","35","48","23","  180","  180","17.0","21.9","    1",,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2024-11-26","7.16",,"0.03","0.0","0.0","38","55","27","  160","  140","16.1","21.9",,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2024-11-27","10.07",,"0.14","3.3","0.0","35","37","17","   10","  360","23.0","31.1","    1","    1",,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2024-11-28","9.62",,"0.00","0.0","2.0","25","34","13","  210","  180","18.1","25.1",,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2024-11-29","8.28",,"0.00","0.0","2.0","28","49","17","  320","  310","18.1","25.1",,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2024-11-30","8.28",,"0.00","0.0","1.2","37","51","18","  330","  330","19.9","27.1",,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2024-12-01","5.82",,"0.00","0.0","0.0","37","51","21","  170","  170","14.1","16.1",,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2024-12-02","8.05"," 2001","0.00","0.0","0.0","35","53","23","  210","  210","16.1","19.0",,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2024-12-03","9.40"," 0357","0.00","0.0","0.0","45","65","30","  210","  210","18.1","23.9",,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2024-12-04","6.71"," 0536","0.00","0.0","0.0","44","58","29","  240","  240","14.1","16.1",,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2024-12-05","5.59"," 0836","0.00","0.0","0.0","37","49","26","  270","  270","12.1","15.0",,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2024-12-06","9.62"," 2021","0.00","0.0","0.0","42","59","28","  220","  220","15.0","18.1",,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2024-12-07","8.95"," 0611","0.00","0.0","0.0","42","62","31","  230","  220","15.0","21.0",,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2024-12-08","11.63"," 1343","0.00","0.0","0.0","45","58","29","  280","  290","23.9","34.0",,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2024-12-09","8.72"," 1433","0.00","0.0","0.0","31","35","20","   30","   30","25.1","30.0",,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2024-12-10","10.51"," 1546","0.00","0.0","0.0","26","38","11","  280","  280","21.9","30.0",,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2024-12-11","9.84"," 0833","0.00","0.0","0.0","37","54","22","  330","  230","16.1","21.9",,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2024-12-12","8.28"," 1353","0.00","0.0","0.0","38","54","21","  120","  120","21.0","25.9",,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2024-12-13","11.86"," 1454","0.00","0.0","0.0","36","51","24","  290","  290","31.1","40.9",,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2024-12-14","10.96"," 1138","0.00","0.0","0.0","41","60","28","  170","  170","17.0","21.9",,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2024-12-15","13.65"," 1501","0.00","0.0","0.0","43","55","26","  300","  300","31.1","38.9",,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2024-12-16","10.07"," 0749","0.00","0.0","0.0","35","49","18","  160","  160","23.9","32.0",,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2024-12-17","9.40"," 1309","0.00","0.0","0.0","36","53","24","  320","  320","38.0","45.0",,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2024-12-18","10.96"," 2352","0.00","0.0","0.0","34","55","18","  260","  270","25.9","35.1",,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2024-12-19","9.62"," 1430","0.00","0.0","0.0","48","60","23","   80","   70","28.0","34.0",,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2024-12-20","7.83"," 1306","0.00","0.0","0.0","39","68","23","   20","  300","18.1","23.0",,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2024-12-21","8.50"," 1117","0.00","0.0","0.0","47","66","30","  210","  170","15.0","19.0",,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2024-12-22","7.16"," 0456","0.00","0.0","0.0","50","65","43","  220","  210","16.1","21.9",,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2024-12-23","5.82"," 1533","0.00","0.0","0.0","45","52","36","  330","  340","14.1","16.1",,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2024-12-24","9.84"," 2112","0.00","0.0","0.0","42","53","31","  210","  210","18.1","23.9",,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2024-12-25","7.61"," 1752","0.00","0.0","0.0","37","48","29","  280","  270","17.0","21.9",,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2024-12-26","8.05"," 0939","0.00","0.0","0.0","36","49","22","  210","  180","14.1","17.0",,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2024-12-27","11.41"," 1033","0.00","0.0","0.0","40","49","31","  290","  300","25.1","35.1",,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2024-12-28","8.72"," 1854","0.00","0.0","0.0","38","51","24","  290","  290","25.9","36.0",,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2024-12-29","10.96"," 0925","0.00","0.0","0.0","42","61","27","  160","  120","17.0","21.0",,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2024-12-30","16.33"," 1154","0.00","0.0","0.0","43","49","18","  320","  310","33.1","46.1",,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2024-12-31","8.28"," 1420","0.04","1.4","0.0","26","36","12","  100","   90","14.1","19.0",,,,,,,,
